

OSG efficiency summary by Site & VO for  2017-04-23 - 2017-04-30 (midnight UTC - midnight UTC)
including all jobs that finished in that time period.
Wall Duration (Wall) is expressed in hours and rounded to the nearest hour. Wall
Duration is the duration between the instant the job started running
and the instant the job ended its execution.
Deltas are the differences with the previous period.
For all jobs finished between 2017-04-23 and 2017-04-30 (midnight UTC)
---------------------------------------------------------------------------------------------------------------------------------------------------------
  #   | Site                   | VO              |     Cores |     Njobs |     Delta |      Wall |      Delta | CpuToWall | Delta | %Effi | Delta
---------------------------------------------------------------------------------------------------------------------------------------------------------
  382 | SU-OG-CE               | cms             |         1 |         0 |      -858 |         0 |       -179 |      0.00 | -0.05 |     0 |    -5
  383 | SU-OG-CE               | fermilab        |         1 |     1,932 |   -12,533 |  32,292.2 |    -21,734 |      0.78 |  0.14 |    78 |    14
  384 | SU-OG-CE               | glow            |         1 |     8,304 |   -47,123 |  25,918.6 |    -80,392 |      0.76 |  0.12 |    76 |    12
  385 | SU-OG-CE               | hcc             |         1 |     1,684 |    -2,037 |  48,087.6 |    -13,928 |      0.65 |  0.14 |    65 |    14
  386 | SU-OG-CE               | osg             |         1 |     4,644 |   -25,371 | 156,544.8 |   -229,344 |      0.79 |  0.15 |    79 |    15
  387 | SU-OG-CE               | sbgrid          |         1 |         2 |    -2,958 |       0.7 |     -9,427 |      0.01 | -0.65 |     1 |   -65
  388 | SU-OG-CE1              | cms             |         1 |         0 |    -1,075 |         0 |       -184 |      0.00 | -0.05 |     0 |    -5
  389 | SU-OG-CE1              | fermilab        |         1 |     1,758 |   -13,795 |  31,911.8 |    -23,361 |      0.69 |  0.05 |    69 |     5
  390 | SU-OG-CE1              | glow            |         1 |     7,822 |   -43,050 |  25,769.3 |    -90,550 |      0.74 |  0.10 |    74 |    10
  391 | SU-OG-CE1              | hcc             |         1 |     1,803 |    -1,614 |  44,853.5 |    -17,605 |      0.63 |  0.06 |    63 |     6
  392 | SU-OG-CE1              | osg             |         1 |     5,720 |   -20,219 | 184,570.2 |   -100,512 |      0.79 |  0.09 |    79 |     9
  393 | SU-OG-CE1              | sbgrid          |         1 |         3 |    -2,537 |       1.2 |     -9,451 |      0.01 | -0.82 |     1 |   -82
  394 | SWT2_CPB               | atlas           |         1 |    31,631 |   -66,113 |  50,499.6 |   -175,480 |      0.89 | -0.02 |    89 |    -2
  395 | SWT2_CPB               | atlas           |         8 |    10,914 |   -23,270 |  43,030.7 |    -60,951 |      6.59 |  2.27 |    82 |    28
  396 | SWT2_CPB               | glow            |         1 |       185 |      -178 |     210.0 |       -571 |      0.59 | -0.19 |    59 |   -19
  397 | SWT2_CPB               | osg             |         1 |       199 |      -191 |     224.0 |       -415 |      0.78 |  0.07 |    78 |     7
  398 | Syracuse               | ligo            |         1 |     6,892 |  -215,157 |  11,048.5 |   -180,620 |      0.91 |  0.32 |    91 |    32
  399 | TAMU_BRAZOS_CE         | cms             |         1 |     3,826 |    -3,366 |   4,157.1 |        531 |      0.99 |  0.09 |    99 |     9
  400 | TAMU_BRAZOS_CE         | cms             |         2 |     5,411 |   -21,651 |  27,161.9 |    -48,843 |      1.00 | -0.01 |    50 |    -1
  401 | TAMU_BRAZOS_CE         | cms             |         3 |         0 |        -3 |         0 |         -5 |      0.00 | -0.99 |     0 |   -33
  402 | TAMU_BRAZOS_CE         | cms             |         4 |     2,765 |    -5,062 |  16,929.2 |    -20,063 |      1.00 | -0.04 |    25 |    -1
  403 | TAMU_BRAZOS_CE         | cms             |         6 |        11 |      -421 |       0.1 |       -140 |      0.91 | -0.09 |    15 |    -2
  404 | UCD                    | glow            |         1 |     2,697 |    -3,775 |   6,612.5 |    -12,922 |      0.69 |  0.01 |    69 |     1
  405 | UCD                    | glow            |         2 |        67 |       -97 |     147.4 |       -362 |      0.58 | -0.14 |    29 |    -7
  406 | UCD                    | osg             |         1 |       230 |      -269 |   7,210.6 |     -9,184 |      0.02 |  0.02 |     2 |     2
  407 | UCR-HEP                | cms             |         1 |     2,391 |    -4,904 |   2,011.3 |     -1,386 |      0.01 | -0.03 |     1 |    -3
  408 | UCR-HEP                | osg             |         1 |     1,812 |    -2,607 |  30,149.4 |    -47,002 |      0.68 |  0.09 |    68 |     9
  409 | UCSD                   | atlas           |         1 |         0 |        -2 |         0 |        -25 |      0.00 | -0.01 |     0 |    -1
  410 | UCSDT2                 | cms             |         1 |     1,417 |    -1,842 |      27.8 |       -109 |      0.18 |  0.12 |    18 |    12
  411 | UCSDT2                 | cms             |         8 |     1,197 |      -806 |  38,691.0 |    -15,956 |      5.09 | -0.28 |    64 |    -3
  412 | UCSDT2                 | fermilab        |         8 |         0 |        -7 |         0 |         -2 |      0.00 | -1.49 |     0 |   -19
  413 | UCSDT2                 | glow            |         8 |         0 |        -7 |         0 |       -290 |      0.00 | -4.69 |     0 |   -59
  414 | UCSDT2                 | nanohub         |         8 |         0 |        -8 |         0 |          0 |      0.00 |  0.00 |     0 |     0
  415 | UCSDT2                 | osg             |         8 |         6 |      -268 |      40.3 |     -9,177 |      3.54 | -2.09 |    44 |   -26
  416 | UCSDT2                 | sbgrid          |         8 |         0 |       -15 |         0 |         -5 |      0.00 | -0.01 |     0 |     0
  417 | UCSDT2-B               | cms             |         1 |     1,519 |    -1,758 |      30.5 |       -146 |      0.21 |  0.16 |    21 |    16
  418 | UCSDT2-B               | cms             |         8 |       356 |    -1,591 |   2,432.4 |    -38,500 |      3.99 | -1.50 |    50 |   -19
  419 | UCSDT2-B               | fermilab        |         8 |         0 |        -7 |         0 |         -2 |      0.00 | -0.01 |     0 |     0
  420 | UCSDT2-B               | glow            |         8 |         0 |        -5 |         0 |         -1 |      0.00 |  0.00 |     0 |     0
  421 | UCSDT2-B               | hcc             |         8 |         2 |        -3 |      34.9 |        -65 |      4.28 | -0.31 |    54 |    -3
  422 | UCSDT2-B               | nanohub         |         8 |         0 |        -9 |         0 |          0 |      0.00 |  0.00 |     0 |     0
  423 | UCSDT2-B               | osg             |         8 |        41 |      -337 |      62.9 |    -11,692 |      2.80 | -2.68 |    35 |   -33
  424 | UCSDT2-B               | sbgrid          |         8 |         0 |       -54 |         0 |        -78 |      0.00 | -3.84 |     0 |   -48
  425 | UCSDT2-C               | atlas           |         8 |        24 |        20 |     175.5 |          7 |      0.06 |  0.06 |     1 |     1
  426 | UCSDT2-C               | cms             |         1 |     1,542 |    -1,811 |      34.9 |       -146 |      0.18 |  0.13 |    18 |    13
  427 | UCSDT2-C               | cms             |         8 |       450 |      -942 |   4,731.8 |    -13,796 |      5.38 | -0.37 |    67 |    -5
  428 | UCSDT2-C               | fermilab        |         8 |         4 |        -5 |      48.1 |         45 |      0.50 |  0.49 |     6 |     6
  429 | UCSDT2-C               | hcc             |         8 |         0 |      -153 |         0 |     -4,770 |      0.00 | -4.32 |     0 |   -54
  430 | UCSDT2-C               | icecube         |         8 |         0 |        -1 |         0 |          0 |      0.00 |  0.00 |     0 |     0
  431 | UCSDT2-C               | nanohub         |         8 |         0 |        -2 |         0 |          0 |      0.00 |  0.00 |     0 |     0
  432 | UCSDT2-C               | osg             |         8 |         4 |      -274 |      89.0 |    -10,454 |      7.58 |  1.88 |    95 |    24
  433 | UCSDT2-C               | sbgrid          |         8 |         0 |       -58 |         0 |        -59 |      0.00 | -3.49 |     0 |   -44
  434 | UCSDT2-D               | cms             |         1 |     1,499 |    -1,775 |      32.6 |       -138 |      0.19 |  0.14 |    19 |    14
  435 | UCSDT2-D               | cms             |         8 |       552 |    -1,209 |   8,754.4 |    -21,895 |      4.74 | -0.91 |    59 |   -12
  436 | UCSDT2-D               | fermilab        |         8 |         0 |        -3 |         0 |          0 |      0.00 | -0.01 |     0 |     0
  437 | UCSDT2-D               | glow            |         8 |         0 |        -9 |         0 |       -472 |      0.00 | -3.14 |     0 |   -39
  438 | UCSDT2-D               | hcc             |         8 |         0 |        -6 |         0 |       -110 |      0.00 | -2.34 |     0 |   -29
  439 | UCSDT2-D               | icecube         |         8 |         0 |        -9 |         0 |       -437 |      0.00 | -2.86 |     0 |   -36
  440 | UCSDT2-D               | nanohub         |         8 |         0 |        -3 |         0 |          0 |      0.00 |  0.00 |     0 |     0
  441 | UCSDT2-D               | osg             |         8 |        28 |      -341 |      13.4 |    -10,343 |      3.58 | -1.60 |    45 |   -20
  442 | UCSDT2-D               | sbgrid          |         8 |         1 |       -58 |       0.2 |        -54 |      0.02 | -3.78 |     0 |   -48
  443 | UCSD_GlideinWMS        | cms             |         1 |     4,047 |   -14,655 |   7,664.1 |    -14,961 |      0.36 | -0.56 |    36 |   -56
  444 | UCSD_GlideinWMS_Submit_r1 | cms             |         1 |     2,699 |    -1,495 |   7,616.6 |    -13,621 |      0.34 | -0.59 |    34 |   -59
  445 | UCSD_GlideinWMS_Submit_r1 | cms             |         8 |     1,248 |    -2,172 |      30.4 |        -38 |      4.50 | -1.60 |    56 |   -20
  446 | UChicagoConnect        | osg             |         1 |   160,623 |    12,420 |  34,594.8 |      6,808 |      0.72 |  0.26 |    72 |    26
  447 | UChicagoConnect        | osg             |         4 |         0 |        -2 |         0 |         -5 |      0.00 | -1.68 |     0 |   -42
  448 | UColorado_HEP          | cms             |         1 |     1,539 |    -2,437 |      21.8 |        -27 |      0.22 | -0.02 |    22 |    -2
  449 | UColorado_HEP          | cms             |         8 |       124 |      -173 |   1,249.5 |     -1,473 |      2.51 | -0.09 |    31 |    -1
  450 | UColorado_HEP          | osg             |         8 |       248 |      -418 |   9,916.9 |    -16,839 |      5.16 |  0.03 |    64 |     0
  451 | UConn-OSG_CE           | atlas           |         1 |         6 |   -11,669 |         0 |     -8,738 |      0.00 | -0.39 |     0 |   -39
  452 | UConn-OSG_CE           | glow            |         1 |     3,943 |       -22 |   6,690.9 |     -6,480 |      0.24 | -0.14 |    24 |   -14
  453 | UConn-OSG_CE           | hcc             |         1 |       260 |    -1,461 |     493.7 |       -124 |      0.11 | -0.02 |    11 |    -2
  454 | UConn-OSG_CE           | osg             |         1 |       820 |      -315 |  10,187.5 |     -9,717 |      0.20 |  0.03 |    20 |     3
  455 | UConn-OSG_CE           | sbgrid          |         1 |         0 |      -465 |         0 |    -10,751 |      0.00 | -0.44 |     0 |   -44
  456 | UFlorida-CMS           | cms             |         1 |     1,283 |    -1,525 |      63.5 |        -28 |      0.27 | -0.05 |    27 |    -5
  457 | UFlorida-CMS           | cms             |         8 |     1,346 |    -2,657 |  51,266.8 |    -71,212 |      4.12 | -0.01 |    51 |    -1
  458 | UMissHEP               | belle           |         1 |       426 |    -1,912 |      52.1 |       -271 |      0.28 |  0.04 |    28 |     4
  459 | UMissHEP               | cms             |         1 |       163 |    -2,583 |     328.8 |     -6,643 |      0.19 | -0.47 |    19 |   -47
  460 | UMissHEP               | osg             |         1 |       263 |        19 |   8,195.3 |        629 |      0.66 | -0.16 |    66 |   -16
  461 | USCMS-FNAL-WC1-CE      | cms             |         1 |     1,319 |    -2,121 |      23.4 |        -26 |      0.24 |  0.00 |    24 |     0
  462 | USCMS-FNAL-WC1-CE      | cms             |         8 |     2,765 |    -2,294 |  58,386.1 |    -75,607 |      4.58 | -1.39 |    57 |   -18
  463 | USCMS-FNAL-WC1-CE2     | cms             |         1 |     1,248 |    -2,091 |      20.9 |        -24 |      0.25 |  0.01 |    25 |     1
  464 | USCMS-FNAL-WC1-CE2     | cms             |         8 |     2,469 |    -2,618 |  48,174.2 |    -86,709 |      3.71 | -2.27 |    46 |   -29
  465 | USCMS-FNAL-WC1-CE3     | atlas           |         8 |       273 |       -97 |   1,053.5 |     -1,289 |      6.20 | -0.53 |    77 |    -7
  466 | USCMS-FNAL-WC1-CE3     | fermilab        |         8 |       322 |       223 |   4,675.8 |      3,517 |      5.09 |  0.71 |    64 |     9
  467 | USCMS-FNAL-WC1-CE3     | glow            |         8 |       111 |      -479 |   1,861.0 |    -21,541 |      4.39 | -0.24 |    55 |    -3
  468 | USCMS-FNAL-WC1-CE3     | hcc             |         8 |        71 |      -307 |     793.3 |    -12,858 |      3.34 | -0.94 |    42 |   -12
  469 | USCMS-FNAL-WC1-CE3     | icecube         |         8 |        27 |      -146 |      49.8 |     -7,763 |      1.63 | -1.18 |    20 |   -15
  470 | USCMS-FNAL-WC1-CE3     | osg             |         8 |        83 |      -548 |     791.6 |    -19,238 |      4.33 | -0.36 |    54 |    -5
  471 | USCMS-FNAL-WC1-CE3     | sbgrid          |         8 |         0 |       -14 |         0 |       -105 |      0.00 | -6.27 |     0 |   -78
  472 | USCMS-FNAL-WC1-CE4     | cms             |         1 |     1,266 |    -2,258 |      20.9 |        -25 |      0.24 |  0.01 |    24 |     1
  473 | USCMS-FNAL-WC1-CE4     | cms             |         8 |     1,502 |    -2,717 |   8,659.6 |    -81,326 |      2.66 | -3.20 |    33 |   -40
  474 | UTA_SWT2               | atlas           |         1 |     2,966 |    -5,515 |     758.2 |     -1,855 |      0.74 |  0.06 |    74 |     6
  475 | UTA_SWT2               | atlas           |         8 |     1,459 |    -2,521 |  10,378.1 |    -19,916 |      6.69 |  0.19 |    84 |     3
  476 | UTA_SWT2               | glow            |         1 |        47 |       -62 |     143.7 |       -981 |      0.84 | -0.01 |    84 |    -1
  477 | UTA_SWT2               | osg             |         1 |        66 |       -69 |   1,121.5 |     -1,150 |      0.87 | -0.02 |    87 |    -2
  478 | WIPAC                  | icecube         |         1 |   998,647 | -2,375,744 | 251,297.2 |   -591,476 |      0.36 |  0.12 |    36 |    12
  479 | WIPAC                  | icecube         |         2 |     2,929 |    -5,660 |   5,524.7 |     -4,640 |      0.45 | -0.08 |    23 |    -4
  480 | WIPAC                  | icecube         |         3 |     1,058 |    -3,279 |   1,176.9 |     -3,354 |      0.34 | -0.07 |    11 |    -3
  481 | WIPAC                  | icecube         |         4 |       445 |    -1,300 |   1,815.6 |     -3,162 |      0.75 |  0.27 |    19 |     7
  482 | WIPAC                  | icecube         |         5 |        38 |      -152 |     212.4 |       -254 |      0.43 |  0.03 |     9 |     1
  483 | WIPAC                  | icecube         |         6 |     2,832 |      -757 |   2,308.6 |       -561 |      0.84 | -0.64 |    14 |   -11
  484 | WIPAC                  | icecube         |         7 |         0 |       -11 |         0 |        -88 |      0.00 | -1.32 |     0 |   -19
  485 | WIPAC                  | icecube         |         8 |     5,011 |    -2,525 |   2,515.8 |       -608 |      1.34 | -0.39 |    17 |    -5
  486 | WIPAC                  | icecube         |         9 |         1 |       -15 |       0.6 |        -11 |     10.41 |  2.61 |   116 |    29
  487 | WIPAC                  | icecube         |        11 |         0 |    -5,992 |         0 |       -105 |      0.00 | -5.41 |     0 |   -49
  488 | WIPAC                  | icecube         |        12 |        16 |        16 |     269.1 |        269 |      0.01 |  0.01 |     0 |     0
  489 | WIPAC                  | icecube         |        13 |         4 |         4 |      19.5 |         19 |      5.20 |  5.20 |    40 |    40
  490 | WIPAC                  | icecube         |        14 |         0 |        -1 |         0 |        -23 |      0.00 | -0.28 |     0 |    -2
  491 | WIPAC                  | icecube         |        15 |         3 |        -6 |      69.6 |         69 |      0.82 | -6.57 |     5 |   -44
  492 | WIPAC                  | icecube         |        16 |     2,116 |   -22,707 |   1,151.4 |     -1,394 |      5.26 |  0.58 |    33 |     4
  493 | WIPAC                  | icecube         |        20 |         0 |        -2 |         0 |         -6 |      0.00 | -14.92 |     0 |   -75
  494 | WIPAC                  | icecube         |        21 |         7 |         6 |         0 |        -28 |      0.00 | -0.56 |     0 |    -3
  495 | WIPAC                  | icecube         |        22 |        35 |        35 |      28.0 |         28 |      1.59 |  1.59 |     7 |     7
  496 | WIPAC                  | icecube         |        24 |     4,766 |   -16,404 |     965.5 |       -374 |      2.67 | -0.59 |    11 |    -3
  497 | WIPAC                  | icecube         |        32 |         0 |    -2,447 |         0 |       -774 |      0.00 | -5.41 |     0 |   -17
  498 | WT2                    | atlas           |         1 |    13,904 |   -21,172 | 114,059.4 |     50,644 |      0.93 |  0.35 |    93 |    35
  499 | WT2                    | atlas           |         2 |       115 |      -170 |     462.9 |     -2,626 |      2.87 | -0.66 |   144 |   -33
  500 | WT2                    | atlas           |         4 |     6,906 |   -22,229 |  37,151.8 |   -110,686 |      3.02 |  0.01 |    75 |     0
  501 | XD-LOGIN               | osg             |         1 |   915,788 | -1,164,927 | 306,124.5 |   -582,832 |      0.53 | -0.17 |    53 |   -17
  502 | XD-LOGIN               | osg             |         8 |         0 |    -1,167 |         0 |         -2 |      0.00 |  0.00 |     0 |     0
  503 | XENONConnect           | xenon-connect (nr) |         1 |    51,029 |  -144,521 | 128,483.3 |    -33,880 |      0.78 | -0.09 |    78 |    -9
  504 | cmssrv272.fnal.gov     | fermilab        |         1 |         7 |         7 |      14.0 |         14 |      0.00 |  0.00 |     0 |     0
  505 | red-gateway1           | cms             |         1 |     1,652 |    -2,138 |      46.2 |        -77 |      0.03 |  0.01 |     3 |     1
  506 | red-gateway1           | cms             |         8 |       237 |    -1,132 |   8,107.8 |    -39,132 |      0.76 |  0.56 |     9 |     6
  507 | red-gateway1           | cms             |        56 |         0 |      -108 |         0 |     -1,389 |      0.00 | -2.88 |     0 |    -5
  508 | red-gateway1           | fermilab        |         8 |        19 |       -47 |      60.7 |        -41 |      1.35 |  1.35 |    17 |    17
  509 | red-gateway1           | glow            |         8 |        28 |      -120 |   1,181.5 |     -8,124 |      0.00 | -0.15 |     0 |    -2
  510 | red-gateway1           | hcc             |         8 |       167 |      -656 |     336.7 |       -982 |      0.00 |  0.00 |     0 |     0
  511 | red-gateway1           | icecube         |         8 |        29 |       -18 |   5,374.4 |      4,134 |      0.08 | -0.16 |     1 |    -2
  512 | red-gateway1           | microboone      |         8 |         0 |       -58 |         0 |        -21 |      0.00 |  0.00 |     0 |     0
  513 | red-gateway1           | nanohub         |         8 |         2 |        -9 |       0.7 |         -2 |      0.00 |  0.00 |     0 |     0
  514 | red-gateway1           | nova            |         8 |         0 |        -5 |         0 |        -28 |      0.00 |  0.00 |     0 |     0
  515 | red-gateway1           | osg             |         8 |         2 |       -15 |       3.5 |        -71 |      0.00 |  0.00 |     0 |     0
  516 | red-gateway2           | cms             |         1 |     1,588 |    -2,230 |      46.8 |        -74 |      0.02 |  0.00 |     2 |     0
  517 | red-gateway2           | cms             |         8 |       162 |      -912 |   5,643.2 |    -22,188 |      1.01 |  0.57 |    13 |     7
  518 | red-gateway2           | cms             |        56 |        27 |       -93 |     471.9 |       -670 |      6.89 |  0.80 |    12 |     1
  519 | red-gateway2           | fermilab        |         8 |        29 |       -63 |      25.7 |        -53 |      0.46 |  0.46 |     6 |     6
  520 | red-gateway2           | glow            |         8 |         0 |      -132 |         0 |     -3,419 |      0.00 | -0.14 |     0 |    -2
  521 | red-gateway2           | hcc             |         8 |       202 |      -606 |     228.0 |     -1,306 |      0.00 | -0.21 |     0 |    -3
  522 | red-gateway2           | microboone      |         8 |         0 |       -46 |         0 |        -16 |      0.00 |  0.00 |     0 |     0
  523 | red-gateway2           | nanohub         |         8 |         2 |        -9 |       0.4 |         -2 |      0.00 |  0.00 |     0 |     0
  524 | red-gateway2           | nova            |         8 |         0 |        -6 |         0 |         -2 |      0.00 |  0.00 |     0 |     0
  525 | red-gateway2           | osg             |         8 |         2 |       -16 |       3.5 |       -129 |      0.00 |  0.00 |     0 |     0
  526 | rutgers-cms            | cms             |         1 |       184 |      -308 |     954.3 |     -1,636 |      0.45 | -0.29 |    45 |   -29
  527 | umd-ce                 | cms             |         1 |     1,543 |    -2,153 |   1,691.4 |     -2,161 |      0.39 | -0.36 |    39 |   -36
---------------------------------------------------------------------------------------------------------------------------------------------------------
     | All sites              | All VOs         | All Cores | 4,312,876 | -7,821,955 | 6,228,290 | -10,065,318 |     13.84 | -0.27 |    80 |   -25
---------------------------------------------------------------------------------------------------------------------------------------------------------


report_2017_05_01.html

OSG efficiency summary by Site & VO for 2017-04-23 - 2017-04-30 (midnight UTC - midnight UTC) including all jobs that finished in that time period. Wall Duration (Wall) is expressed in hours and rounded to the nearest hour. Wall Duration is the duration between the instant the job started running and the instant the job ended its execution. Deltas are the differences with the previous period. For all jobs finished between 2017-04-23 and 2017-04-30 (midnight UTC)
# . 	Site 	VO 	Cores 	Njobs 	Delta 	Wall 	Delta 	CpuToWall 	Delta 	%Effi 	Delta
1 . 	AGLT2_CE_2 	osg 	1 	0 	-11,429 	0 	-18,153 	0.0 	-0.79 	0 	-79
2 . 	AGLT2_SL6 	atlas 	1 	43,429 	-41,193 	180,347.9 	-247,358 	0.96 	0.01 	96 	1
3 . 	AGLT2_SL6 	atlas 	8 	11,832 	-34,860 	25,711.9 	-102,203 	5.51 	-0.15 	69 	-2
4 . 	ATLASConnect 	atlas 	1 	51,871 	-27,237 	32,250.2 	11,703 	0.31 	-0.22 	31 	-22
5 . 	BNL_ATLAS_2 	atlas 	1 	3,198 	-22,047 	7,519.4 	-63,440 	0.83 	-0.08 	83 	-8
6 . 	BNL_ATLAS_2 	atlas 	2 	1,889 	-4,463 	162.4 	-356 	0.41 	0.02 	20 	0
7 . 	BNL_ATLAS_2 	atlas 	8 	1,305 	-8,838 	2,799.9 	-26,385 	4.51 	-2.07 	56 	-26
8 . 	BNL_ATLAS_2 	cms 	1 	0 	-1,882 	0 	-11 	0.0 	-0.10 	0 	-10
9 . 	BNL_ATLAS_2 	fermilab 	1 	18 	-1,440 	236.9 	-3,163 	0.98 	0.30 	98 	30
10 . 	BNL_ATLAS_2 	glow 	1 	30 	-1,066 	225.5 	-4,659 	0.87 	0.04 	87 	4
11 . 	BNL_ATLAS_2 	hcc 	1 	76 	-883 	1,709.1 	-2,202 	0.99 	0.20 	99 	20
12 . 	BNL_ATLAS_2 	ilc 	1 	0 	-12 	0 	-1 	0.0 	-0.13 	0 	-13
13 . 	BNL_ATLAS_2 	osg 	1 	110 	-1,358 	1,790.0 	-15,934 	0.8 	-0.07 	80 	-7
14 . 	BNL_ATLAS_3 	atlas 	1 	22,771 	-23,807 	56,314.8 	-78,080 	0.87 	-0.03 	87 	-3
15 . 	BNL_ATLAS_3 	atlas 	2 	2,736 	-4,159 	243.3 	-315 	0.42 	0.03 	21 	1
16 . 	BNL_ATLAS_3 	atlas 	8 	8,683 	-16,164 	22,249.4 	-31,430 	5.11 	-0.94 	64 	-12
17 . 	BNL_ATLAS_3 	ilc 	1 	0 	-56 	0 	-6 	0.0 	-0.13 	0 	-13
18 . 	BNL_ATLAS_4 	atlas 	1 	22,291 	-24,362 	53,697.8 	-76,522 	0.87 	-0.03 	87 	-3
19 . 	BNL_ATLAS_4 	atlas 	2 	2,732 	-4,164 	215.2 	-331 	0.38 	0.01 	19 	0
20 . 	BNL_ATLAS_4 	atlas 	8 	8,034 	-16,064 	20,631.4 	-30,967 	4.97 	-1.01 	62 	-13
21 . 	BNL_ATLAS_4 	ilc 	1 	0 	-71 	0 	-9 	0.0 	-0.15 	0 	-15
22 . 	BNL_ATLAS_6 	atlas 	1 	24,904 	-30,878 	59,834.5 	-98,296 	0.86 	-0.04 	86 	-4
23 . 	BNL_ATLAS_6 	atlas 	2 	2,735 	-4,167 	225.2 	-331 	0.39 	0.01 	20 	1
24 . 	BNL_ATLAS_6 	atlas 	8 	9,767 	-18,933 	24,842.1 	-39,184 	5.01 	-1.02 	63 	-12
25 . 	BNL_ATLAS_6 	ilc 	1 	0 	-70 	0 	-10 	0.0 	-0.13 	0 	-13
26 . 	BNL_ATLAS_7 	atlas 	1 	22,845 	-28,580 	57,107.7 	-77,284 	0.88 	-0.01 	88 	-1
27 . 	BNL_ATLAS_7 	atlas 	2 	2,733 	-4,154 	234.7 	-350 	0.41 	0.00 	20 	-1
28 . 	BNL_ATLAS_7 	atlas 	8 	9,174 	-16,724 	23,572.7 	-31,578 	5.01 	-0.89 	63 	-11
29 . 	BNL_ATLAS_7 	ilc 	1 	0 	-48 	0 	-6 	0.0 	-0.13 	0 	-13
30 . 	BNL_ATLAS_8 	atlas 	1 	3,610 	-3,729 	9,723.3 	-35,351 	0.6 	0.15 	60 	15
31 . 	CHTC 	glow 	1 	10,621 	-36,835 	96,436.1 	-172,650 	0.0 	0.00 	0 	0
32 . 	CHTC 	glow 	2 	0 	-281 	0 	-4,640 	0.0 	0.00 	0 	0
33 . 	CHTC 	glow 	4 	79 	10 	183.1 	-289 	0.0 	0.00 	0 	0
34 . 	CIT_CMS_T2 	atlas 	1 	2,631 	-11,298 	397.6 	-60,549 	0.23 	-0.74 	23 	-74
35 . 	CIT_CMS_T2 	cms 	1 	1,544 	-2,461 	30.1 	-35 	0.19 	-0.01 	19 	-1
36 . 	CIT_CMS_T2 	cms 	8 	311 	-1,692 	7,445.0 	-43,322 	3.77 	-1.02 	47 	-13
37 . 	CIT_CMS_T2 	fermilab 	8 	556 	-692 	187.1 	-260 	1.09 	-2.49 	14 	-31
38 . 	CIT_CMS_T2 	glow 	8 	1,117 	-423 	403.4 	-11,127 	1.62 	-3.65 	20 	-46
39 . 	CIT_CMS_T2 	hcc 	8 	53 	-104 	1,057.6 	-3,672 	6.2 	0.84 	78 	11
40 . 	CIT_CMS_T2 	ilc 	1 	0 	-56 	0 	-8 	0.0 	-0.08 	0 	-8
41 . 	CIT_CMS_T2 	osg 	8 	447 	-2,121 	168.1 	-5,622 	4.21 	0.70 	53 	9
42 . 	CIT_CMS_T2 	sbgrid 	8 	2 	-211 	0.8 	-2,702 	0.0 	-5.98 	0 	-75
43 . 	CIT_CMS_T2B 	cms 	1 	1,541 	-2,444 	28.3 	-34 	0.2 	0.00 	20 	0
44 . 	CIT_CMS_T2B 	cms 	8 	1,002 	-1,028 	35,680.3 	-29,329 	3.91 	-1.32 	49 	-16
45 . 	CIT_CMS_T2B 	fermilab 	8 	608 	-1,994 	205.1 	-983 	0.79 	-2.87 	10 	-36
46 . 	CIT_CMS_T2B 	glow 	8 	1,486 	-369 	604.9 	-2,319 	1.76 	-3.10 	22 	-39
47 . 	CIT_CMS_T2B 	ilc 	1 	0 	-75 	0 	-13 	0.0 	-0.23 	0 	-23
48 . 	CIT_CMS_T2B 	osg 	8 	1,431 	-352 	625.0 	-690 	4.26 	-0.88 	53 	-11
49 . 	COMET 	osg 	24 	0 	-434 	0 	-9,679 	0.0 	-18.66 	0 	-78
50 . 	CancerComputer_Miron_CE 	osg 	6 	34 	-58 	1,270.7 	-1,606 	5.84 	0.03 	97 	0
51 . 	Clemson-Palmetto 	atlas 	1 	0 	-2,068 	0 	-639 	0.0 	-0.61 	0 	-61
52 . 	Clemson-Palmetto 	cms 	1 	0 	-1,563 	0 	-19 	0.0 	-0.51 	0 	-51
53 . 	Clemson-Palmetto 	fermilab 	1 	0 	-43 	0 	-87 	0.0 	-0.24 	0 	-24
54 . 	Clemson-Palmetto 	fermilab 	8 	0 	-30 	0 	-136 	0.0 	-2.84 	0 	-35
55 . 	Clemson-Palmetto 	glow 	1 	0 	-170 	0 	-592 	0.0 	-0.65 	0 	-65
56 . 	Clemson-Palmetto 	glow 	8 	0 	-157 	0 	-711 	0.0 	-3.82 	0 	-48
57 . 	Clemson-Palmetto 	osg 	1 	0 	-44 	0 	-747 	0.0 	-0.93 	0 	-93
58 . 	Clemson-Palmetto 	osg 	8 	0 	-32 	0 	-609 	0.0 	-5.73 	0 	-72
59 . 	Clemson-Palmetto 	sbgrid 	1 	0 	-15 	0 	-157 	0.0 	-0.96 	0 	-96
60 . 	Clemson-Palmetto 	sbgrid 	8 	0 	-8 	0 	-92 	0.0 	-6.42 	0 	-80
61 . 	FIFE_SUBMIT 	annie 	1 	498 	-4,742 	3,227.7 	1,699 	0.76 	0.17 	76 	17
62 . 	FIFE_SUBMIT 	cdf 	1 	210 	-1,811 	277.1 	-13,073 	0.89 	-0.02 	89 	-2
63 . 	FIFE_SUBMIT 	cdms 	1 	1,575 	-83 	16,123.4 	161 	0.86 	0.14 	86 	14
